obj,value
"Spencer, Octavia","Montgomery,Alabama,USA"
"Tankian, Serj","Beirut,Lebanon"
"Stiller, Ben","New York City,New York,USA"
"Williams, Treat","Rowayton,Connecticut,USA"
"Zulueta, Dawn","Manila,Philippines"
"Mencia, Carlos","San Pedro Sula,Honduras"
"Taylor, Karin","Kingston,Jamaica"
"Grassle, Karen","Berkeley,California,USA"
"Rivers, Johnny","New York City,New York,USA"
"Stoffman, Nicole","Toronto,Ontario,Canada"
"Purefoy, James","Taunton,Somerset,England,UK"
"Frost, Sadie","London,England,UK"
"Kilcher, Q'orianka","Schweigmatt,Baden-Württemberg,Germany"
"Mustaine, Dave","La Mesa,California,USA"
"Reygadas, Carlos","Mexico City,Distrito Federal,Mexico"
"Garton, Ray","Redding,California,USA"
Anggun,"Jakarta,Indonesia"
"Shields, Willow","Albuquerque,New Mexico,USA"
"Horn, Michelle","Pasadena,California,USA"
"Sturridge, Tom","Lambeth,London,England,UK"
Gackt,"Okinawa,Japan"
"Pellicano, Anthony","Chicago,Illinois,USA"
"Bialik, Mayim","San Diego,California,USA"
"Jenkins, Patty","George Air Force Base,Victorville,California,USA"
"Collina, Pierluigi","Bologna,Italy"
"Remus, Robert","Detroit,Michigan,USA"
"McGoohan, Patrick","Astoria,Queens,New York City,New York,USA"
"Demme, Ted","New York City,New York,USA"
"Karath, Kym","Los Angeles,California,USA"
"Roberts, Pernell","Waycross,Georgia,USA"
"Riperton, Minnie","Chicago,Illinois,USA"
"Savage, Fred","Chicago,Illinois,USA"
"Oyelowo, David","Oxford,England,UK"
"Branson, Richard","Blackheath,London,England,UK"
"Lisi, Virna","Jesi,Marche,Italy"
"Bruce, Lenny","Mineola,Long Island,New York,USA"
"Kirke, Lola","Westminster,London,England,UK"
"Ciccone, Tony","New York City,New York,USA"
"O'Hanlon, Ardal","Carrickmacross,County Monaghan,Ireland"
"Yeoh, Michelle","Ipoh,Perak,Malaysia"
"Varsi, Diane","San Mateo,California,USA"
"Roxburgh, Richard","Albury,New South Wales,Australia"
"Meyer, Breckin","Minneapolis,Minnesota,USA"
"Lavin, Linda","Portland,Maine,USA"
"Nordine, Ken","Cherokee,Iowa,USA"
"Nogulich, Natalija","Chicago,Illinois,USA"
"Williams, Pharrell","Virginia Beach,Virginia,USA"
"Doby, Larry","Camden,South Carolina,USA"
"Scagliotti, Allison","Monterey,California,USA"
"Robinson, Smokey","Detroit,Michigan,USA"
"Lutz, Kellan","Dickinson,North Dakota,USA"
"Diaz, Junot","Villa Juana,Santo Domingo,Dominican Republic"
"Cavalera, Max","Belo Horizonte,Minas Gerais,Brazil"
"Caulfield, Joan","West Orange,New Jersey,USA"
"Whitelaw, Billie","Coventry,Warwickshire,England,UK"
"Lachman, Edward","Morristown,New Jersey,USA"
"Jones, L.Q.","Beaumont,Texas,USA"
"Lunden, Joan","Sacramento,California,USA"
"Garber, Victor","London,Ontario,Canada"
"Tierney, Gene","Brooklyn,New York City,New York,USA"
"Elam, Jack","Miami,Arizona,USA"
"Rania, Queen","Kuwait City,Kuwait"
"Smith, Kavan","Edmonton,Alberta,Canada"
"Olson, Tye","Crosby,Minnesota,USA"
"Silvestri, Alan","New York City,New York,USA"
"Serling, Rod","Syracuse,New York,USA"
"Wilson-Sampras, Bridgette","Gold Beach,Oregon,USA"
"Tognazzi, Ugo","Cremona,Lombardy,Italy"
"Helfer, Ralph","Chicago,Illinois,USA"
"Wopat, Tom","Lodi,Wisconsin,USA"
"Hadoke, Toby","Bridgnorth,Shropshire,England,UK"
"Combs, Jeffrey","Oxnard,California,USA"
"DeLonge, Thomas","Poway,California,USA"
"Piccioni, Piero","Turin,Piedmont,Italy"
"Cara, Irene","New York City,New York,USA"
"Rude, Rick","Robbinsdale,Minnesota,USA"
"Byrnes, Edd","New York City,New York,USA"
"Abbado, Claudio","Milan,Lombardy,Italy"
"Tillotson, Johnny","Jacksonville,Florida,USA"
"Currie, Cherie","Los Angeles,California,USA"
"Fuller, Victoria","Santa Barbara,California,USA"
"Bahns, Maxine","Stowe,Vermont,USA"
"Steiger, Rod","Westhampton,New York,USA"
"Boseman, Chadwick","Anderson,South Carolina,USA"
"Pyle, Missi","Houston,Texas,USA"
"DeBardeleben, Henry","Fayette,Alabama,USA"
"LeBell, Gene","Los Angeles,California,USA"
"Hands, Terry","Aldershot,Hampshire,England,UK"
"Byrne, Nicky","Dublin,Ireland"
"Lauren, Rod","Fresno,California,USA"
"Dixon, Juan","Baltimore,Maryland,USA"
"Karner, Nick","Hartford,Connecticut,USA"
"Wilson, Torrie","Boise,Idaho,USA"
"Couling, Sonia","Bangkok,Thailand"
"Giuliani, Rudy","Brooklyn,New York,USA"
"Patel, Ameesha","Bombay,Maharashtra,India"
"Murs, Olly","Witham,Essex,England,UK"
"Olson, Lute","Mayville,North Dakota,USA"
"McCartney, Stella","London,England,UK"
"Angelou, Maya","St. Louis,Missouri,USA"
"Grace, Topher","New York City,New York,USA"
"Cadell, Ava","Budapest,Hungary"
"Sutherland, Rossif","Vancouver,Canada"
"Cass, Peggy","Boston,Massachusetts,USA"
"Colin, Margaret","Brooklyn,New York,USA"
"Luft, Lorna","Santa Monica,California,USA"
"Rhymes, Busta","Brooklyn,New York,USA"
"Wolk, James","Farmington Hills,Michigan,USA"
"Helms, Shane","Smithfield,North Carolina,USA"
"Whitley, Marissa","Los Angeles,California,USA"
"Parkinson, Joel","Nambour,Queensland,Australia"
"Gagne, Verne","Hennepin County,Minnesota,USA"
"Donner, Jack","Los Angeles,California,USA"
"Attenborough, David","London,England,UK"
"Sinha, Shatrughan","Patna,Bihar Province,British India"
"Jakle, Kelley","Sacramento,California,USA"
"Villiers, James","London,England,UK"
"Haney, Carol","New Bedford,Massachusetts,USA"
"Sales, Soupy","Franklinton,North Carolina,USA"
"McNichol, Jimmy","Los Angeles,California,USA"
"Skrein, Ed","Camden,London,England,UK"
"Ferrara, Abel","The Bronx,New York,USA"
"Kanellis, Maria","Ottawa,Illinois,USA"
"Flynt, Larry","Salyersville,Kentucky,USA"
"Sloan, P.F.","New York City,New York,USA"
"Wilde, Gabriella","Hampshire,England,UK"
"Thinnes, Roy","Chicago,Illinois,USA"
"Zwigoff, Terry","Appleton,Wisconsin,USA"
"Reed, Rex","Fort Worth,Texas,USA"
"Echavarria, Hector","Corrientes,Argentina"
"Harrison, Dhani","Windsor,Berkshire,England,UK"
"Goldwyn, Tony","Los Angeles,California,USA"
"D., Chris","Riverside,California,USA"
"Sobieski, Leelee","New York City,New York,USA"
"Autry, Alan","Shreveport,Louisiana,USA"
"Snipes, Wesley","Orlando,Florida,USA"
"Gainsbourg, Serge","Paris,France"
"Witt, Alicia","Worcester,Massachusetts,USA"
"Hearst, Lydia","Wilton,Connecticut,USA"
"Riseborough, Andrea","Newcastle upon Tyne,Northumberland,England,UK"
"Pettiford, Valarie","Queens,New York,USA"
"Natividad, Kitten","Juarez,Chihuahua,Mexico"
"Larson, Brie","Sacramento,California,USA"
"Piddock, Jim","Rochester,Kent,England,UK"
"Elcar, Dana","Ferndale,Michigan,USA"
"Robards, Jason","Chicago,Illinois,USA"
"Schempp, Simon","Mutlangen,Germany"
"Madison, Guy","Pumpkin Center,California,USA"
"Sossamon, Shannyn","Honolulu,Hawaii,USA"
"Grace, Nickolas","West Kirby,Merseyside,England,UK"
"Tiersten, Jonathan","Queens,New York City,New York,USA"
"Greenwood, Joan","Chelsea,London,England,UK"
"Russo, Russ","Gloucester,Massachusetts,USA"
"Sturgess, Jim","London,England,UK"
"Moffo, Anna","Wayne,Pennsylvania,USA"
"Bethune, Zina","New York City,New York,USA"
"Cora, Cat","Jackson,Mississippi,USA"
"Rushen, Patrice","Los Angeles,California,USA"
"Milicevic, Ivana","Sarajevo,Bosnia and Herzegovina"
"Geronimo, Sarah","Quezon City,Philippines"
"Bromfield, John","South Bend,Indiana,USA"
"El, Layla","London,England,UK"
"Meneghel, Xuxa","Santa Rosa,Rio Grande do Sul,Brazil"
"Gitai, Amos","Haifa,Israel"
"Mastroianni, Armand","Brooklyn,New York,USA"
"Castellitto, Sergio","Rome,Lazio,Italy"
"Kissinger, Henry","Fürth,Bavaria,Germany"
"Andersson, Roy","Gothenburg,Västra Götalands län,Sweden"
"Worthy, Calum","Victoria,British Columbia,Canada"
"Teigen, Chrissy","Delta,Utah,USA"
"Grubacevic, Dalibor","Koprivnica,Croatia/Hrvatska"
"Takemiya, Keiko","Tokushima Prefecture,Shikoku,Japan"
"Berlusconi, Silvio","Milan,Lombardy,Italy"
"Dourif, Brad","Huntington,West Virginia,USA"
"Goldman, Bo","New York City,New York,USA"
"Young, Will","Wokingham,Berkshire,England,UK"
"Heyman, Paul","Scarsdale,New York,USA"
"Minogue, Kylie","Melbourne,Victoria,Australia"
"Angel, Eve","Budapest,Hungary"
"Sirtis, Marina","London,England,UK"
"Somerville, Geraldine","County Meath,Ireland"
"Boyd, Pattie","Taunton,Somerset,England,UK"
"Millan, Cesar","Culiacan,Sinaloa,Mexico"
"Guru-Murthy, Krishnan","Liverpool,Merseyside,England,UK"
"Astley, Rick","Warrington,Cheshire,England,UK"
"Mungiu, Cristian","Iasi,Romania"
"Rue, Sara","New York City,New York,USA"
"Benson, Ashley","Long Beach,California,USA"
"O'Neil, Denny","St. Louis,Missouri,USA"
"Annis, Francesca","Kensington,London,England,UK"
"West, Dottie","Smithville,Tennessee,USA"
"Wax, Ruby","Evanston,Illinois,USA"
"Roebuck, Daniel","Bethlehem,Pennsylvania,USA"
"Gabel, Seth","Hollywood,Florida,USA"
"Jamal, Sheikh","Karachi,Pakistan"
"Stiles, Julia","New York City,New York,USA"
"Cavill, Henry","Jersey,Channel Islands"
"Leguellec, Jean-Philippe","Kingston,Canada"
"Rothery, Teryl","Vancouver,British Columbia,Canada"
"Heston, Charlton","Wilmette,Illinois,USA"
"DeLuca, Dan","Brooklyn,New York,USA"
"Stoffer, Julie","Provo,Utah,USA"
"Mantegna, Joe","Chicago,Illinois,USA"
"Lyne, Adrian","Peterborough,Cambridgeshire,England,UK"
"Nyong'o, Lupita","Mexico City,Distrito Federal,Mexico"
"Lindemulder, Janine","La Mirada,California,USA"
"Menzel, Idina","Syosset,New York,USA"
"Swain, Dominique","Malibu,California,USA"
"Streep, Meryl","Summit,New Jersey,USA"
"Minear, Tim","New York City,New York,USA"
"Zabriskie, Grace","New Orleans,Louisiana,USA"
"Wayne, Lil'","New Orleans,Louisiana,USA"
"Jogia, Avan","Vancouver,British Columbia,Canada"
"Constantino, Rico","Las Vegas,Nevada,USA"
"Steinfeld, Hailee","Tarzana,Los Angeles,California,USA"
"Waterman, Dennis","Clapham,London,England,UK"
"Rudi, Joe","Modesto,California,USA"
"Schroder, Ricky","Brooklyn,New York City,New York,USA"
"Tebbit, Norman","Enfield,Middlesex,England,UK"
"Mauer, Joe","St. Paul,Minnesota,USA"
"Quigley, Linnea","Davenport,Iowa,USA"
"Caesar, Sid","Yonkers,New York,USA"
"Serrault, Michel","Brunoy,Essonne,France"
"Grande, Ariana","Boca Raton,Florida,USA"
"Oum, Monty","Providence,Rhode Island,USA"
"Quarry, Robert","Santa Rosa,California,USA"
"Washington, Denzel","Mount Vernon,New York,USA"
"Kelley, DeForest","Atlanta,Georgia,USA"
"Stashwick, Todd","Chicago,Illinois,USA"
"Breton, Malan","Taipei,Taiwan"
"Liston, Sonny","St. Francis County,Arkansas,USA"
"Payne, Liam","Wolverhampton,West Midlands,England,UK"
"Lohman, Alison","Palm Springs,California,USA"
"Roden, Holland","Dallas,Texas,USA"
"Volok, Ilia","Kiev,Ukrainian SSR"
"Piven, Jeremy","New York City,New York,USA"
"Halford, Rob","Walsall,Staffordshire,England,UK"
"Eggert, Nicole","Glendale,California,USA"
"Gambon, Michael","Cabra,Dublin,Ireland"
"Kuzmina, Anastasiya","Tjumen,Russia"
"Conti, Tom","Paisley,Scotland,UK"
"McCowen, Alec","Tunbridge Wells,Kent,England,UK"
"Shimerman, Armin","Lakewood,New Jersey,USA"
"Waddell, Sid","Alnwick,Northumberland,England,UK"
"Avedon, Loren","Los Angeles,California,USA"
"Kay, Charles","Coventry,West Midlands,England,UK"
"Dever, Kaitlyn","Phoenix,Arizona,USA"
"Goi, Michael","Chicago,Illinois,USA"
"Beals, Dick","Detroit,Michigan,USA"
"Pratt, Richie","Olathe,Kansas,USA"
"Sowell, Thomas","Gastonia,North Carolina,USA"
"Gilligan, Vince","Richmond,Virginia,USA"
"Isabelle, Katharine","Vancouver,British Columbia,Canada"
"Tyndall, Kylie","Los Angeles,California,USA"
"Rampal, Arjun","Jabalpur,Madhya Pradesh,India"
"Red, Eric","Pittsburgh,Pennsylvania,USA"
"Kanagawa, Hiro","Sapporo,Japan"
"Elkann, John","New York,New York,USA"
"Hervey, Jason","Los Angeles,California,USA"
"Dolenz, Ami","Burbank,California,USA"
"Tee, Brian","Okinawa,Japan"
"Burkhard, Gedeon","Munich,Bavaria,Germany"
"Hyman, Phyllis","Philadelphia,Pennsylvania,USA"
"Parsons, Nicholas","Grantham,Lincolnshire,England,UK"
"Cudmore, Daniel","Squamish,British Columbia,Canada"
"Gant, Robert","Tampa,Florida,USA"
"Spiro, Jordana","Manhattan,New York,USA"
"Goulart, Ron","Berkeley,California,USA"
"McDougal, Karen","Gary,Indiana,USA"
"Sandy, Gary","Dayton,Ohio,USA"
"Corden, Henry","Montreal,Quebec,Canada"
"Neeson, Liam","Ballymena,Co. Antrim,Northern Ireland,UK"
"Efron, Zac","San Luis Obispo,California,USA"
"Scalia, Jack","Brooklyn,New York,USA"
"Stauber, Liz","Indianapolis,Indiana,USA"
"Mihok, Dash","New York City,New York,USA"
"Kearney, Gillian","Aigburth,Liverpool,Merseyside,England,UK"
"Lupe, La","Santiago,Cuba"
"Sedaka, Neil","Brooklyn,New York,USA"
"Bareilles, Sara","Eureka,California,USA"
"Kulkarni, Mamta","Mumbai,Maharashtra,India"
"Clarkson, Jeremy","Doncaster,South Yorkshire,England,UK"
"Damante, Susan","Palo Alto,California,USA"
"Schilling, Curt","Anchorage,Alaska,USA"
"Serratos, Christian","Pasadena,California,USA"
"Noor, Queen","Washington,District of Columbia,USA"
"Pantoja, Isabel","Seville,Seville,Andalucía,Spain"
"Saturn, Perry","Cleveland,Ohio,USA"
"Moody, Ron","Tottenham,Middlesex,England,UK"
"Black, Cilla","Liverpool,England,UK"
"Osbourne, Ozzy","Aston,Birmingham,England,UK"
"Belushi, James","Chicago,Illinois,USA"
"Forte, Will","Alameda County,California,USA"
"Manson, Charles","Cincinnati,Ohio,USA"
"Dewaere, Patrick","Saint Brieuc,Côtes-du-Nord,France"
"Wilson, Chandra","Houston,Texas,USA"
"Cepeda, Orlando","Ponce,Puerto Rico"
"Alexander, Eliana","Mexico City,Distrito Federal,Mexico"
"Stroman, Susan","Wilmington,Delaware,USA"
"Harrelson, Woody","Midland,Texas,USA"
"Perez, Vincent","Lausanne,Vaud,Switzerland"
"Rushing, Brad","Houston,Texas,USA"
"Arana, Tomas","Auburn,California,USA"
"Jaitly, Celina","Shimla,Himachal Pradesh,India"
"Annan, Kofi","Kumasi,Ghana"
"Paulsen, Pat","South Bend,Washington,USA"
"Fuqua, Harvey","Louisville,Kentucky,USA"
"Z'Dar, Robert","Chicago,Illinois,USA"
"Smitrovich, Bill","Bridgeport,Connecticut,USA"
"Cundey, Dean","Alhambra,California,USA"
"Richards, Ariana","Healdsburg,California,USA"
"Simjanovic, Zoran","Belgrade,Serbia,Yugoslavia"
"Ballard, Kaye","Cleveland,Ohio,USA"
"Quaid, Dennis","Houston,Texas,USA"
"Taylor-Johnson, Sam","London,England,UK"
"Praed, Michael","Gloucestershire,England,UK"
"Bergin, Michael","Waterbury,Connecticut,USA"
"Wynant, H.M.","Detroit,Michigan,USA"
"Cage, Nicolas","Long Beach,California,USA"
"Schallert, William","Los Angeles,California,USA"
"Lantos, Robert","Budapest,Hungary"
"Jo, Sumi","Seoul,South Korea"
"Zimbalist, Stephanie","New York City,New York,USA"
"Kinnaman, Joel","Stockholm,Stockholms län,Sweden"
"Ray, Aldo","Pen Argyl,Pennsylvania,USA"
"Rohatgi, Payal","Hyderabad,India"
"Howard, Clint","Burbank,California,USA"
"Bleeth, Yasmine","New York City,New York,USA"
"Saxon, John","Brooklyn,New York,USA"
"Ebert, Roger","Urbana,Illinois,USA"
"Vinterberg, Thomas","Copenhagen,Denmark"
"Raimi, Sam","Royal Oak,Michigan,USA"
"Tamblyn, Russ","Los Angeles,California,USA"
"Olyphant, Timothy","Honolulu,Hawaii,USA"
"Pandey, Chunky","Gorakhpur,Uttar Pradesh,India"
"Castellaneta, Dan","Chicago,Illinois,USA"
"Metcalf, Laurie","Carbondale,Illinois,USA"
"Ikuhara, Kunihiko","Komatsushima,Tokushima,Japan"
"Loquasto, Santo","Wilkes-Barre,Pennsylvania,USA"
"Aminel, Georges","Clichy,Hauts-de-Seine,France"
"Spielberg, Steven","Cincinnati,Ohio,USA"
"Wesley, Rutina","Las Vegas,Nevada,USA"
"Robson, Samantha","Wandsworth,London,England,UK"
"Holliday, Jennifer","Houston,Texas,USA"
"O'Mara, Jason","Dublin,Ireland"
"Pavelka, Jessie","Corpus Christi,Texas,USA"
"Roethlisberger, Ben","Lima,Ohio,USA"
"Kovac, Kornelije","Nis,Serbia,Yugoslavia"
"Sorvino, Paul","Brooklyn,New York City,New York,USA"
"Bovill, Kirk","Wayne,Nebraska,USA"
"Ashley, Karan","Odessa,Texas,USA"
"Sheridan, Jamey","Pasadena,California,USA"
"Dorin-Habert, Marie","Lyon,France"
"Riggle, Rob","Louisville,Kentucky,USA"
"Loken, Kristanna","Ghent,New York,USA"
"Farr, Diane","Manhattan,New York,USA"
"Wyngarde, Peter","Marseille,Bouches-du-Rhône,France"
"Paraminski, Leona","Zagreb,Croatia,Yugoslavia"
"Kean, Katja","Frederiksberg,Denmark"
"Mostue, Trude","Oslo,Norway"
"Heenan, Bobby","Chicago,Illinois,USA"
"Garcia, Aimee","Chicago,Illinois,USA"
"Crewe, Bob","Newark,New Jersey,USA"
"Kushnick, Helen","Harlem,New York,USA"
"Mays, Billy","McKees Rocks,Pennsylvania,USA"
"Baranski, Christine","Buffalo,New York,USA"
"Taylor-Johnson, Aaron","High Wycombe,Buckinghamshire,England,UK"
"Reggio, Godfrey","New Orleans,Louisiana,USA"
"Bart, Peter","Manhattan,New York,USA"
"Mobley, Roger","Evansville,Indiana,USA"
"Noyce, Phillip","Griffith,New South Wales,Australia"
"Stahl, Nick","Harlingen,Texas,USA"
"Yeager, Bunny","Wilkinsburg,Pennsylvania,USA"
"Meader, Vaughn","Waterville,Maine,USA"
"Deschanel, Zooey","Los Angeles,California,USA"
"Phoenix, River","Madras,Oregon,USA"
"Garr, Teri","Lakewood,Ohio,USA"
"Knight, Jordan","Worcester,Massachusetts,USA"
"Kryszak, Jerzy","Kalisz,Wielkopolskie,Poland"
"Windsor, Barbara","Shoreditch,London,England,UK"
"Stoner, Alyson","Toledo,Ohio,USA"
"Sonnenfeld, Barry","New York City,New York,USA"
"Gondry, Michel","Versailles,Yvelines,France"
"Mastroianni, Marcello","Fontana Liri,Lazio,Italy"
"Izzard, Eddie","Aden,Yemen"
"Loren, Donna","Boston,Massachusetts,USA"
"Lorre, Chuck","Bethpage,Long Island,New York,USA"
"Benson, Jodi","Rockford,Illinois,USA"
"Lusha, Masiela","Tirana,Albania"
"Cristofer, Michael","Trenton,New Jersey,USA"
"Pennington, Ty","Atlanta,Georgia,USA"
"Tamblyn, Amber","Santa Monica,California,USA"
"Alonso, Chelo","Central Lugareño,Camagüey,Cuba"
"Sorvino, Mira","New York City,New York,USA"
"Proehl, Ricky","Bronx,New York,USA"
"Keith, Toby","Clinton,Oklahoma,USA"
"Haggard, Merle","Bakersfield,California,USA"
"Arnaz, Lucie","Hollywood,Los Angeles,California,USA"
"Muldaur, Diana","Brooklyn,New York City,New York,USA"
"Hasselhoff, David","Baltimore,Maryland,USA"
"Ivanek, Zeljko","Ljubljana,Slovenia"
"Fischer-Dieskau, Dietrich","Berlin,Germany"
"Day, Stockwell","Barrie,Ontario,Canada"
"Clough, Brian","Middlesbrough,North Riding,Yorkshire,England,UK"
"Vouyer, Vince","Lowell,Massachusetts,USA"
"Westbrook, Danniella","Walthamstow,London,England,UK"
"Palahniuk, Chuck","Pasco,Washington,USA"
"Hounsou, Djimon","Cotonou,Benin"
"Baron, Sam","London,England,UK"
"Jillette, Penn","Greenfield,Massachusetts,USA"
"Ejiofor, Chiwetel","Forest Gate,London,England,UK"
"Close, Glenn","Greenwich,Connecticut,USA"
"Koirala, Manisha","Kathmandu,Nepal"
"Levine, Ted","Bellaire,Ohio,USA"
"Clijsters, Kim","Bilzen,Belgium"
"Meyer, Stephenie","Hartford,Connecticut,USA"
"Yablans, Irwin","Brooklyn,New York,USA"
"Tavernier, Bertrand","Lyon,Rhône,France"
"Byrne, P.J.","Manasquan,New Jersey,USA"
"Fleming, Rhonda","Hollywood,Los Angeles,California,USA"
"Chao, Rosalind","Anaheim,California,USA"
"Castelluccio, Federico","Naples,Campania,Italy"
"Trump, Ivanka","New York City,New York,USA"
"Filimonovic, Aleksandar","Belgrade,Serbia,Yugoslavia"
"Kadi, Nicholas","Istanbul,Turkey"
"Perry, Katy","Santa Barbara,California,USA"
"Gerrold, David","Chicago,Illinois,USA"
"Pope, Carly","Vancouver,British Columbia,Canada"
"Holden, Larry","Belfast,Northern Ireland,UK"
"Naughton, James","Middletown,Connecticut,USA"
"Hazlewood, Lee","Mannford,Oklahoma,USA"
"McBain, Diane","Cleveland,Ohio,USA"
"Langiri, Gerald","Mombasa,Coast Province,Kenya"
"Strait, George","Poteet,Texas,USA"
"Hampshire, Susan","Kensington,London,England,UK"
"Converse, Frank","St. Louis,Missouri,USA"
"Khanna, Twinkle","Pune,Maharashtra,India"
"Wilkinson, Kendra","San Diego,California,USA"
"Vega, Paz","Seville,Seville,Andalucía,Spain"
"Leary, Timothy","Springfield,Massachusetts,USA"
"Darrow, Paul","Chessington,Surrey,England,UK"
"Ivory, James","Berkeley,California,USA"
"Hemphill, Arlo","Baltimore,Maryland,USA"
"Livgren, Kerry","Kansas,USA"
"Ratcliffe, Barry","Rocky Mount,Virginia,USA"
"Quentin, Caroline","Reigate,Surrey,England,UK"
"Hemsley, Sherman","Philadelphia,Pennsylvania,USA"
"Burruss, Kandi","College Park,Georgia,USA"
"McGavin, Darren","Spokane,Washington,USA"
"Mitra, Rhona","Paddington,London,England,UK"
"Raihan, Zahir","Feni,East Bengal,British India"
"Carmen, Jeanne","Paragould,Arkansas,USA"
"Sheindlin, Judy","Brooklyn,New York,USA"
"Laye, Dilys","Muswell Hill,London,England,UK"
"Salkind, Ilya","Mexico City,Distrito Federal,Mexico"
"Bacall, Lauren","The Bronx,New York City,New York,USA"
"Stockwell, Guy","Hollywood,California,USA"
"Coraci, Frank","Shirley,New York,USA"
"Moore, Cleo","Baton Rouge,Louisiana,USA"
"Garland, Hank","Cowpens,South Carolina,USA"
"Lind, DeDe","Los Angeles,California,USA"
"Smith, Willow","Los Angeles,California,USA"
"Wertenbaker, Timberlake","New York City,New York,USA"
"David-Lloyd, Gareth","Bettws,Newport,South Wales,UK"
"Havok, Davey","Rochester,New York,USA"
"Marling, Brit","Chicago,Illinois,USA"
"Musk, Elon","Pretoria,South Africa"
"Jean-Louis, Jimmy","Pétion-Ville,Haiti"
"Bellucci, Monica","Città di Castello,Umbria,Italy"
"Bell, Byrdie","Chicago,Illinois,USA"
"Anne-Day, Carol","Calgary,Alberta,Canada"
"Bayer, Samuel","Syracuse,New York,USA"
"Krige, Alice","Upington,South Africa"
"Vlasblom, Laura","Drachten,Friesland,Netherlands"
"Pepper, Barry","Campbell River,British Columbia,Canada"
"Mellencamp, John","Seymour,Indiana,USA"
"Fiske-Harrison, Alexander","London,England,UK"
"Dye, Dale","Cape Girardeau,Missouri,USA"
"Wyler, Gretchen","Bartlesville,Oklahoma,USA"
"Akerman, Malin","Stockholm,Stockholms län,Sweden"
"Seau, Junior","San Diego,California,USA"
"Russell, Betsy","San Diego,California,USA"
"Kaji, Masaki","Tokyo,Japan"
"Maddin, Guy","Winnipeg,Manitoba,Canada"
"Drake, Larry","Tulsa,Oklahoma,USA"
"Temple, Shirley","Santa Monica,California,USA"
"Kalyan, Pawan","Bapatla,Andhra Pradesh,India"
"Elg, Taina","Helsinki,Finland"
"Badgley, Penn","Baltimore,Maryland,USA"
"Franciscus, James","Clayton,Missouri,USA"
"Bauer, Frans","Roosendaal en Nispen,Noord-Brabant,Netherlands"
"Tomaselli, Dante","Paterson,New Jersey,USA"
"Clarkson, Kelly","Fort Worth,Texas,USA"
"Collier, Lesley","Orpington,Kent,England,UK"
"Karpluk, Erin","Jasper,Alberta,Canada"
"Pierzina, Janelle","Grand Rapids,Minnesota,USA"
"Panzieri, Francesco","Pescara,Abruzzo,Italy"
"Mills, Hayley","Marylebone,London,England,UK"
"Cruyff, Johan","Amsterdam,Noord-Holland,Netherlands"
"Kupcinet, Karyn","Chicago,Illinois,USA"
"Dromm, Andrea","Long Island,New York,USA"
"Gibbs, Marla","Chicago,Illinois,USA"
"Carson, Sunset","Gracemont,Oklahoma,USA"
"Langford, Bonnie","Hampton Court,Surrey,England,UK"
"Milby, Sam","Troy,Ohio,USA"
"Montalban, Ricardo","Mexico City,Distrito Federal,Mexico"
"Willoughby, Marlene","Detroit,Michigan,USA"
"Chanchez, Hosea","Montgomery,Alabama,USA"
"Baltar, Amelita","Buenos Aires,Argentina"
"Plakson, Suzie","Buffalo,New York,USA"
"Fairchild, Morgan","Dallas,Texas,USA"
"Ziegler, Maddie","Pittsburgh,Pennsylvania,USA"
"Hart, Owen","Calgary,Alberta,Canada"
"Oakes, Randi","Sumner,Iowa,USA"
"Manoux, J.P.","Fresno,California,USA"
"Simpson, Ashlee","Waco,Texas,USA"
"Mollen, Jenny","Phoenix,Arizona,USA"
"Artmane, Vija","Tukums,Latvia"
"Pankow, James","St. Louis,Missouri,USA"
"Attenborough, Richard","Cambridge,Cambridgeshire,England,UK"
"Newton-John, Olivia","Cambridge,Cambridgeshire,England,UK"
"Beach, Adam","Ashern,Manitoba,Canada"
"Paradis, Vanessa","Saint-Maur-des-Fossés,Val-de-Marne,France"
"Provine, Dorothy","Deadwood,South Dakota,USA"
"Rorem, Ned","Richmond,Indiana,USA"
"Gates, Melinda","Dallas,Texas,USA"
"Playdon, Mandy","Vancouver,Canada"
"Prost, Alain","Lorette,nr. Saint-Chamond,Loire,France"
"Adkins, Trace","Springhill,Louisiana,USA"
"Duff, Anne-Marie","Southall,London,England,UK"
"Lau, Carina","Suzhou,China"
"Allam, Roger","London,England,UK"
"Pietersen, Kevin","Pietermaritzburg,South Africa"
"LaBeouf, Shia","Los Angeles,California,USA"
"Sprecher, Petra","Basel,Switzerland"
"LaRue, Eva","Long Beach,California,USA"
"Lombard, Louise","London,England,UK"
"Alito, Samuel","Trenton,New Jersey,USA"
"Cheney, Dick","Lincoln,Nebraska,USA"
"Sneijder-Cabau, Yolanthe","Ibiza,Balearic Islands,Spain"
"Carano, Gina","Dallas County,Texas,USA"
"Xol, Eduardo","Los Angeles,California,USA"
"Gandolfini, James","Westwood,New Jersey,USA"
"Probst, Jeff","Wichita,Kansas,USA"
"Themmen, Paris","Boston,Massachusetts,USA"
"Nash, Niecy","Palmdale,California,USA"
"Prinze, Freddie","New York City,New York,USA"
"Sendak, Maurice","Brooklyn,New York City,New York,USA"
"Andrews, Kacy","Indianapolis,Indiana,USA"
"Coleman, Rosalyn","Ann Arbor,Michigan,USA"
"Lowry, Lynn","East St. Louis,Illinois,USA"
"Mancina, Mark","Santa Monica,California,USA"
"Deighton, Len","Marylebone,London,England,UK"
